kp,kd,rise_time_steps,rise_time_s,overshoot_pct,settling_time_steps,settling_time_s,steady_state_error_rad,oscillation_amplitude_rad,joint_vel_rms,peak_joint_vel,actuator_force_rms,energy_proxy,nan_detected
8.916666666666666,2.5,152.625,7.6312500000000005,14.974296569824219,199.625,9.981250000000001,0.2482842206954956,0.019936464726924896,1.6753077507019043,2.6624021530151367,4.8105998039245605,7.0851054191589355,0
8.916666666666666,3.0,178.0,8.9,7.483355522155762,200.0,10.0,0.3186608850955963,0.018226880580186844,1.5326032638549805,2.235236167907715,5.640620231628418,7.120021820068359,0
8.916666666666666,3.5,177.25,8.8625,11.802132606506348,200.0,10.0,0.34823471307754517,0.015311289578676224,1.6533193588256836,2.555941343307495,6.729091644287109,9.637199401855469,0
8.916666666666666,4.0,173.0,8.65,14.191407203674316,199.875,9.99375,0.341698557138443,0.023035822436213493,1.651171088218689,2.627678155899048,7.414470195770264,10.930139541625977,0
8.916666666666666,4.5,172.75,8.637500000000001,14.558712005615234,199.875,9.99375,0.34566861391067505,0.01886662468314171,1.6544419527053833,2.611158609390259,8.247355461120605,12.356677055358887,0
8.916666666666666,5.0,170.75,8.5375,16.317529678344727,199.875,9.99375,0.3589605689048767,0.01467859372496605,1.6573790311813354,2.5794694423675537,8.993617057800293,13.664101600646973,0
10.5,0.0,109.125,5.456250000000001,0.20245760679244995,149.25,7.4625,0.17925365269184113,0.002518055960536003,0.13404510915279388,1.299612045288086,2.801149606704712,0.08540794998407364,0
10.5,0.5,107.375,5.36875,1.0731444358825684,183.125,9.15625,0.18426452577114105,0.003585648722946644,0.6864681243896484,2.2921676635742188,2.797119140625,0.6888349652290344,0
10.5,1.0,111.625,5.581250000000001,0.38962066173553467,198.625,9.93125,0.194276362657547,0.006994410417973995,0.7708748579025269,2.3539910316467285,2.862337350845337,1.0433710813522339,0
10.5,1.5,180.125,9.00625,0.8966922760009766,199.875,9.99375,0.20478352904319763,0.00925221387296915,0.8123445510864258,2.3487436771392822,2.99857497215271,1.306816577911377,0
10.5,2.0,180.25,9.012500000000001,0.7832273840904236,199.875,9.99375,0.21621470153331757,0.01449534296989441,0.8709654211997986,2.3516948223114014,3.2404632568359375,1.7513335943222046,0
10.5,2.5,178.875,8.94375,7.8477678298950195,199.875,9.99375,0.23549099266529083,0.03789521008729935,1.0745340585708618,2.316192388534546,3.9355216026306152,2.944437265396118,0
10.5,3.0,178.75,8.9375,9.759905815124512,199.875,9.99375,0.32939520478248596,0.009373584762215614,1.6177080869674683,2.2731680870056152,5.9663310050964355,7.942775726318359,0
10.5,3.5,178.0,8.9,10.596047401428223,200.0,10.0,0.3518308699131012,0.012883484363555908,1.6586968898773193,2.4515373706817627,7.02211856842041,9.781521797180176,0
10.5,4.0,178.0,8.9,11.81794548034668,200.0,10.0,0.3369126319885254,0.03290216624736786,1.6176468133926392,2.537317991256714,7.570568561553955,10.511577606201172,0
10.5,4.5,172.0,8.6,13.607589721679688,199.875,9.99375,0.33482617139816284,0.03197934105992317,1.6462223529815674,2.57716965675354,8.456793785095215,12.301730155944824,0
10.5,5.0,172.75,8.637500000000001,14.020442962646484,199.875,9.99375,0.3406215310096741,0.023663602769374847,1.646786093711853,2.6477348804473877,9.107719421386719,13.485325813293457,0
12.083333333333332,0.0,109.125,5.456250000000001,0.1779809594154358,125.75,6.2875000000000005,0.17900708317756653,0.002506529912352562,0.13402028381824493,1.299612045288086,3.2260913848876953,0.09833408147096634,0
12.083333333333332,0.5,107.25,5.362500000000001,0.9300470352172852,178.75,8.9375,0.18383435904979706,0.003946573939174414,0.6580002903938293,2.3024702072143555,3.216000556945801,0.7379677295684814,0
12.083333333333332,1.0,109.25,5.4625,0.9932726621627808,198.875,9.943750000000001,0.19105367362499237,0.008770933374762535,0.7783632278442383,2.334644317626953,3.24920916557312,1.1117802858352661,0
12.083333333333332,1.5,160.75,8.0375,0.7201030850410461,199.75,9.9875,0.20077189803123474,0.00904128234833479,0.7787338495254517,2.3420586585998535,3.3493900299072266,1.30391263961792,0
12.083333333333332,2.0,180.125,9.00625,0.679798424243927,199.875,9.99375,0.2092462033033371,0.015930574387311935,0.8940662741661072,2.364922285079956,3.556415319442749,1.8860822916030884,0
12.083333333333332,2.5,179.375,8.96875,0.8533641695976257,199.5,9.975000000000001,0.22047753632068634,0.014559934847056866,0.8726567029953003,2.335261344909668,3.820585250854492,2.0985655784606934,0
12.083333333333332,3.0,179.375,8.96875,8.236617088317871,199.875,9.99375,0.23041057586669922,0.02531532756984234,1.1585091352462769,2.3096678256988525,4.835237979888916,4.017147064208984,0
12.083333333333332,3.5,178.75,8.9375,9.617384910583496,199.875,9.99375,0.3306598365306854,0.008812189102172852,1.6180825233459473,2.2765047550201416,6.949016094207764,9.270495414733887,0
12.083333333333332,4.0,178.0,8.9,10.662060737609863,200.0,10.0,0.352169930934906,0.009732915088534355,1.674562692642212,2.461547374725342,8.049195289611816,11.325632095336914,0
12.083333333333332,4.5,178.0,8.9,11.781208038330078,200.0,10.0,0.34705203771591187,0.01038224995136261,1.6713371276855469,2.4793622493743896,8.851775169372559,12.724535942077637,0
12.083333333333332,5.0,171.5,8.575000000000001,13.479721069335938,199.875,9.99375,0.3361815810203552,0.030745340511202812,1.640400767326355,2.5900444984436035,9.414161682128906,13.526470184326172,0
13.666666666666666,0.0,109.125,5.456250000000001,0.15892833471298218,123.75,6.1875,0.17880889773368835,0.002488330937922001,0.13399900496006012,1.299612045288086,3.651064395904541,0.11124637722969055,0
13.666666666666666,0.5,107.375,5.36875,0.8177533745765686,177.25,8.8625,0.1827125996351242,0.005443499889224768,0.6812365651130676,2.278186321258545,3.6271443367004395,0.8028780221939087,0
13.666666666666666,1.0,108.875,5.4437500000000005,0.4329308867454529,199.5,9.975000000000001,0.1904096156358719,0.0067759789526462555,0.7712242603302002,2.4528958797454834,3.663365364074707,1.2316293716430664,0
13.666666666666666,1.5,118.75,5.9375,0.6100088357925415,199.875,9.99375,0.19724810123443604,0.008471214212477207,0.772355318069458,2.3712246417999268,3.772829294204712,1.4353784322738647,0
13.666666666666666,2.0,165.5,8.275,0.7579818367958069,199.875,9.99375,0.20542576909065247,0.011131128296256065,0.8487594127655029,2.3480515480041504,3.922194004058838,1.8430765867233276,0
13.666666666666666,2.5,180.125,9.00625,0.7709383964538574,199.75,9.9875,0.2140667885541916,0.01429973915219307,0.8724467754364014,2.387596607208252,4.161337375640869,2.198683500289917,0
13.666666666666666,3.0,179.125,8.95625,0.7994145154953003,199.375,9.96875,0.22274872660636902,0.01713409833610058,0.8407558798789978,2.2827236652374268,4.395873069763184,2.295966386795044,0
13.666666666666666,3.5,152.625,7.6312500000000005,15.854022979736328,199.625,9.981250000000001,0.23741872608661652,0.015055409632623196,1.5387886762619019,2.598301649093628,6.399532794952393,8.446002006530762,0
13.666666666666666,4.0,178.25,8.9125,9.728667259216309,199.875,9.99375,0.3314414620399475,0.008908716961741447,1.696657657623291,2.492112159729004,8.187353134155273,11.647541046142578,0
13.666666666666666,4.5,178.0,8.9,10.79559326171875,200.0,10.0,0.3516294062137604,0.009108932688832283,1.6952842473983765,2.5189361572265625,9.14944839477539,13.064289093017578,0
13.666666666666666,5.0,178.0,8.9,11.776081085205078,200.0,10.0,0.3503293991088867,0.010596463456749916,1.680785059928894,2.529050827026367,9.89763355255127,14.310649871826172,0
15.25,0.0,109.125,5.456250000000001,0.14353841543197632,122.625,6.1312500000000005,0.1786554902791977,0.0024742584209889174,0.13398270308971405,1.299612045288086,4.075958728790283,0.12417592853307724,0
15.25,0.5,107.25,5.362500000000001,0.8312344551086426,178.5,8.925,0.18192774057388306,0.004161426797509193,0.6856650114059448,2.308253765106201,4.056116104125977,0.874320387840271,0
15.25,1.0,108.625,5.43125,0.8527025580406189,199.375,9.96875,0.18890048563480377,0.006886117160320282,0.7444263696670532,2.3036983013153076,4.102181911468506,1.2872461080551147,0
15.25,1.5,112.875,5.643750000000001,0.6480559706687927,199.875,9.99375,0.19496874511241913,0.008542539551854134,0.7814295887947083,2.3470382690429688,4.167623043060303,1.5298242568969727,0
15.25,2.0,150.125,7.5062500000000005,0.5150735378265381,199.625,9.981250000000001,0.20227698981761932,0.00943300686776638,0.8208463788032532,2.362123727798462,4.313137054443359,1.849218487739563,0
15.25,2.5,179.375,8.96875,0.7074400782585144,199.5,9.975000000000001,0.21106600761413574,0.013107983395457268,0.8686901926994324,2.3571882247924805,4.519817352294922,2.2802042961120605,0
15.25,3.0,180.75,9.0375,0.6988495588302612,199.625,9.981250000000001,0.21737663447856903,0.014508046209812164,0.8616548180580139,2.329660654067993,4.708026885986328,2.4644014835357666,0
15.25,3.5,179.75,8.9875,0.807151198387146,199.875,9.99375,0.22460761666297913,0.01894477941095829,0.8967653512954712,2.30448842048645,5.056031227111816,2.945807456970215,0
15.25,4.0,157.5,7.875,12.890237808227539,199.625,9.981250000000001,0.220608189702034,0.01927623525261879,1.5975133180618286,2.5991640090942383,7.430100440979004,10.357521057128906,0
15.25,4.5,178.0,8.9,9.7841796875,199.875,9.99375,0.32873135805130005,0.009117958135902882,1.6268121004104614,2.25258469581604,8.925415992736816,12.055432319641113,0
15.25,5.0,178.0,8.9,10.656688690185547,200.0,10.0,0.3515545725822449,0.00923827849328518,1.701696753501892,2.4363245964050293,10.198700904846191,14.658447265625,0
16.833333333333332,0.0,109.125,5.456250000000001,0.13094544410705566,121.875,6.09375,0.17853523790836334,0.0024635810405015945,0.13399267196655273,1.299612045288086,4.500791072845459,0.1372928023338318,0
16.833333333333332,0.5,107.25,5.362500000000001,0.8444353938102722,181.75,9.0875,0.18208047747612,0.003248260822147131,0.6743647456169128,2.3078744411468506,4.499503135681152,1.0237681865692139,0
16.833333333333332,1.0,107.0,5.3500000000000005,1.0355651378631592,199.625,9.981250000000001,0.18815796077251434,0.007150004617869854,0.761462390422821,2.334406852722168,4.505414962768555,1.402804970741272,0
16.833333333333332,1.5,110.125,5.5062500000000005,0.3933236002922058,199.5,9.975000000000001,0.19325415790081024,0.007609112188220024,0.7787361741065979,2.3651535511016846,4.553018093109131,1.6225380897521973,0
16.833333333333332,2.0,121.875,6.09375,0.5269840359687805,199.375,9.96875,0.19851137697696686,0.00796950701624155,0.7947823405265808,2.2978501319885254,4.68058443069458,1.8911476135253906,0
16.833333333333332,2.5,162.375,8.11875,0.6201684474945068,199.625,9.981250000000001,0.20528841018676758,0.010439320467412472,0.830739438533783,2.3063254356384277,4.8495306968688965,2.2388064861297607,0
16.833333333333332,3.0,168.5,8.425,0.7280409336090088,199.875,9.99375,0.21142879128456116,0.014444995671510696,0.8805269598960876,2.3093438148498535,5.106306552886963,2.737480401992798,0
16.833333333333332,3.5,180.0,9.0,0.746135413646698,199.875,9.99375,0.21842844784259796,0.015814732760190964,0.8706204891204834,2.3585309982299805,5.315588474273682,2.8876702785491943,0
16.833333333333332,4.0,180.0,9.0,8.056990623474121,199.875,9.99375,0.2530752420425415,0.03511728346347809,1.063523292541504,2.323869228363037,6.309251308441162,4.635852813720703,0
16.833333333333332,4.5,172.5,8.625,8.939273834228516,199.75,9.9875,0.25043803453445435,0.012696199119091034,1.6660661697387695,2.5757484436035156,8.75391960144043,12.650874137878418,0
16.833333333333332,5.0,178.5,8.925,9.963088035583496,200.0,10.0,0.3434639573097229,0.009710818529129028,1.713940143585205,2.4374260902404785,10.399601936340332,14.858489036560059,0
18.416666666666664,0.0,109.125,5.456250000000001,0.12031644582748413,121.375,6.0687500000000005,0.17843569815158844,0.0024529274087399244,0.13403235375881195,1.299612045288086,4.925605773925781,0.15035028755664825,0
18.416666666666664,0.5,107.25,5.362500000000001,0.8692026138305664,176.75,8.8375,0.18162623047828674,0.0054459101520478725,0.682814359664917,2.3124613761901855,4.892976760864258,1.0819309949874878,0
18.416666666666664,1.0,106.5,5.325,1.2139246463775635,199.625,9.981250000000001,0.1869913786649704,0.007019729353487492,0.7933035492897034,2.333240509033203,4.897442817687988,1.5574084520339966,0
18.416666666666664,1.5,109.625,5.48125,0.3830835223197937,199.5,9.975000000000001,0.1916709542274475,0.0068446011282503605,0.7975820302963257,2.340836763381958,4.9382476806640625,1.7370797395706177,0
18.416666666666664,2.0,111.25,5.5625,0.6410852074623108,199.75,9.9875,0.1966123878955841,0.00794126559048891,0.7967300415039062,2.3562188148498535,5.049104690551758,1.9545196294784546,0
18.416666666666664,2.5,158.375,7.91875,0.6382808089256287,199.625,9.981250000000001,0.2030067890882492,0.009427981451153755,0.8165962100028992,2.307023763656616,5.2008514404296875,2.2643630504608154,0
18.416666666666664,3.0,164.75,8.2375,0.6428629159927368,199.875,9.99375,0.21011066436767578,0.012963330373167992,0.8940482139587402,2.372783899307251,5.442953586578369,2.917173385620117,0
18.416666666666664,3.5,180.0,9.0,0.9009808301925659,199.875,9.99375,0.21737825870513916,0.01543734222650528,0.8813150525093079,2.375553607940674,5.657232761383057,3.0477294921875,0
18.416666666666664,4.0,179.5,8.975,0.7394999265670776,199.875,9.99375,0.22178933024406433,0.01571628451347351,0.8709427118301392,2.226841449737549,5.892516136169434,3.194767475128174,0
18.416666666666664,4.5,179.125,8.95625,8.289456367492676,199.875,9.99375,0.2264399230480194,0.02214587666094303,1.2974878549575806,2.3197288513183594,7.719778060913086,7.5529632568359375,0
18.416666666666664,5.0,148.625,7.43125,20.788354873657227,199.625,9.981250000000001,0.2766435444355011,0.017027242109179497,1.7039295434951782,2.575773239135742,9.896227836608887,14.727482795715332,0
20.0,0.0,109.25,5.4625,0.111369788646698,121.125,6.05625,0.17835095524787903,0.002441877033561468,0.13406676054000854,1.299612045288086,5.3504157066345215,0.16341200470924377,0
20.0,0.5,107.375,5.36875,0.916348397731781,181.625,9.08125,0.18115191161632538,0.0030089535284787416,0.6749289035797119,2.3054471015930176,5.34237813949585,1.1875042915344238,0
20.0,1.0,106.75,5.3375,1.483835220336914,199.625,9.981250000000001,0.1870073825120926,0.00696834409609437,0.788056492805481,2.3271377086639404,5.326468467712402,1.6273916959762573,0
20.0,1.5,108.5,5.425000000000001,0.4822388291358948,199.125,9.95625,0.19087627530097961,0.007130494341254234,0.7800844311714172,2.376187562942505,5.379011154174805,1.842212200164795,0
20.0,2.0,110.125,5.5062500000000005,0.5247443914413452,199.625,9.981250000000001,0.195419043302536,0.007736537139862776,0.7893784046173096,2.372459888458252,5.419351577758789,2.0176937580108643,0
20.0,2.5,134.625,6.73125,0.5750179290771484,199.875,9.99375,0.19979920983314514,0.008519473485648632,0.7851662635803223,2.349424123764038,5.551552772521973,2.2299787998199463,0
20.0,3.0,164.25,8.2125,0.6992936134338379,199.625,9.981250000000001,0.2069966048002243,0.012819335795938969,0.8546386361122131,2.3495826721191406,5.81672477722168,2.8058812618255615,0
20.0,3.5,179.375,8.96875,0.911422073841095,199.875,9.99375,0.21457383036613464,0.01421300321817398,0.8683053255081177,2.3616230487823486,5.9688191413879395,3.0719351768493652,0
20.0,4.0,180.125,9.00625,0.6061911582946777,199.75,9.9875,0.2183571755886078,0.016252996399998665,0.878411054611206,2.33618426322937,6.25632381439209,3.322253704071045,0
20.0,4.5,179.5,8.975,0.7281079888343811,199.875,9.99375,0.22409458458423615,0.018228724598884583,0.875350296497345,2.285221576690674,6.499541759490967,3.5888092517852783,0
20.0,5.0,179.125,8.95625,8.516181945800781,199.875,9.99375,0.2695450484752655,0.03203120082616806,1.25519859790802,2.3016111850738525,8.505694389343262,7.868147373199463,0
